f47222,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452002213,
e95ec7,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452002295,
0c8254,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452002295,
abf770,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452002351,
16b38a,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452002351,
0facfd,127.0.0.1,GET,http://www.series.com/app_dev.php/series/4/show,1452002491,
833f43,127.0.0.1,GET,http://www.series.com/app_dev.php/series/4/edit,1452002495,
75c736,127.0.0.1,PUT,http://www.series.com/app_dev.php/series/4/update,1452002503,
4b2eaa,127.0.0.1,GET,http://www.series.com/app_dev.php/series/4/edit,1452002503,
8c16bb,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452002504,
495a3e,127.0.0.1,GET,http://www.series.com/app_dev.php/series/5/show,1452002763,
863124,127.0.0.1,GET,http://www.series.com/app_dev.php/series/5/edit,1452002766,
d3a396,127.0.0.1,PUT,http://www.series.com/app_dev.php/series/5/update,1452002778,
2b2eba,127.0.0.1,GET,http://www.series.com/app_dev.php/series/5/edit,1452002778,
fc3612,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452002779,
48832d,127.0.0.1,GET,http://www.series.com/app_dev.php/series/5/show,1452002791,
58a781,127.0.0.1,GET,http://www.series.com/app_dev.php/series/5/edit,1452002794,
2cef6a,127.0.0.1,PUT,http://www.series.com/app_dev.php/series/5/update,1452002832,
007ecc,127.0.0.1,GET,http://www.series.com/app_dev.php/series/5/edit,1452002832,
73cf00,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452002836,
451862,127.0.0.1,GET,http://www.series.com/app_dev.php/series/6/show,1452002861,
897c78,127.0.0.1,GET,http://www.series.com/app_dev.php/series/6/edit,1452002864,
f27984,127.0.0.1,PUT,http://www.series.com/app_dev.php/series/6/update,1452002873,
22cadc,127.0.0.1,GET,http://www.series.com/app_dev.php/series/6/edit,1452002873,
a2f081,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452002879,
f81ae2,127.0.0.1,GET,http://www.series.com/app_dev.php/series/new,1452002911,
8e83da,127.0.0.1,POST,http://www.series.com/app_dev.php/series/create,1452002980,
c91712,127.0.0.1,GET,http://www.series.com/app_dev.php/series/7/show,1452002980,
aa97fd,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452002985,
faa044,127.0.0.1,GET,http://www.series.com/app_dev.php/spremios,1452003247,5a095b
5a095b,127.0.0.1,GET,http://www.series.com/app_dev.php/spremios,1452003247,
209762,127.0.0.1,GET,http://www.series.com/app_dev.php/premios,1452003250,
ed02c7,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452003250,
d6f715,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/1/show,1452003252,
3d8f7d,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/1/edit,1452003255,
698409,127.0.0.1,PUT,http://www.series.com/app_dev.php/premios/1/update,1452003266,
7e745e,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/1/edit,1452003266,
e7db1d,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452003275,
db6d7f,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452003284,
555e2f,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452003285,
30d524,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452003285,
bd5dbb,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452003286,
138a47,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452003286,
8d052a,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/1/show,1452003296,
894999,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/1/edit,1452003298,
3feb9e,127.0.0.1,PUT,http://www.series.com/app_dev.php/premios/1/update,1452003370,
669556,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/1/edit,1452003370,
fe9d7e,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452003371,79795d
79795d,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452003371,
938815,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452003414,
66c644,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452003435,
f78a1b,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/2/show,1452003443,a4cfd9
a4cfd9,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/2/show,1452003443,
9b3080,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/2/show,1452003462,
2525f4,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/2/edit,1452003467,
49886d,127.0.0.1,PUT,http://www.series.com/app_dev.php/premios/2/update,1452003477,
888bf4,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/2/edit,1452003477,
42f482,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452003478,
163a30,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/3/show,1452003481,
00e435,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/3/edit,1452003484,
d36a15,127.0.0.1,PUT,http://www.series.com/app_dev.php/premios/3/update,1452003491,
29739e,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/3/edit,1452003491,
d11645,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452003492,
cf4b5a,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/3/show,1452003509,
6182ea,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/3/edit,1452003512,
4178b2,127.0.0.1,PUT,http://www.series.com/app_dev.php/premios/3/update,1452003516,
f1af1f,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/3/edit,1452003516,
d69121,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452003516,
acea7e,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/1/show,1452003525,
d930f3,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452003533,
611cee,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/2/show,1452003534,
370acc,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452003537,
92a195,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452003553,
8c5949,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/1/show,1452003554,
c9441a,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias,1452003601,
c7e682,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452003601,c2c762
c2c762,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452003601,
79b57a,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452003639,
8b18ae,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452003665,
6fc442,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452003666,
8b6215,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452003822,
c8c4aa,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias,1452003860,
a803ea,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452003860,
3a7c2d,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/new,1452003866,
ba3855,127.0.0.1,POST,http://www.series.com/app_dev.php/noticias/create,1452003961,
2efcd9,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/3/show,1452003961,
312676,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/3/edit,1452004002,
f351d1,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452004005,
c4dd40,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452004015,
68c019,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/3/show,1452004031,
fa579c,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452004335,
68a72e,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/new,1452004339,
029287,127.0.0.1,POST,http://www.series.com/app_dev.php/noticias/create,1452004488,
aa06a7,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/4/show,1452004488,
b484df,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/4/show,1452004499,
9870db,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/4/show,1452004536,
c523b1,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452004540,
f25e5f,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452004568,
ae462c,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452004585,
96dc63,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/1/show,1452004656,
0528cc,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/1/edit,1452004662,
8bbd15,127.0.0.1,PUT,http://www.series.com/app_dev.php/noticias/1/update,1452004675,
a93bad,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/1/edit,1452004675,
e4c334,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452004676,
a73b67,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/2/show,1452004678,
b11aac,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/2/edit,1452004680,
edd3ec,127.0.0.1,PUT,http://www.series.com/app_dev.php/noticias/2/update,1452004711,
507fe9,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/2/edit,1452004711,
4b09df,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452004712,
a18ea7,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452004713,
931854,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/2/show,1452004714,
40d6cd,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/2/edit,1452004718,
27540c,127.0.0.1,PUT,http://www.series.com/app_dev.php/noticias/2/update,1452004721,
5f3f8d,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/2/edit,1452004721,
5a0cc5,127.0.0.1,PUT,http://www.series.com/app_dev.php/noticias/2/update,1452004726,
a81165,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/2/edit,1452004726,
a86841,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452004727,
12e4d1,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452004728,
0cd471,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452004728,
9e36ee,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452004728,
0f3a52,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452004729,
8f2cae,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/2/show,1452004732,
669e50,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/2/edit,1452004735,
74f1af,127.0.0.1,PUT,http://www.series.com/app_dev.php/noticias/2/update,1452004743,
09e470,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/2/edit,1452004743,
392308,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452004744,
60ae2a,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452004818,
4719a6,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452004851,
c6bf61,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452004861,
04b3ed,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452004875,
ccb733,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/4/show,1452004879,
b10a0e,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/4/edit,1452004890,
53d671,127.0.0.1,PUT,http://www.series.com/app_dev.php/noticias/4/update,1452004894,
5a7b0a,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/4/edit,1452004894,
1b9512,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452004895,
45b4f9,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452005786,
9a1528,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452005787,
454999,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452005790,
b24ca6,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452005837,7f92c8
7f92c8,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452005837,
92e4a5,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452005859,
a14671,127.0.0.1,GET,http://www.series.com/app_dev.php/series/new,1452005940,
7e4061,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006009,
3e44d0,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006009,
8b54ed,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006011,
00bf15,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006085,
998070,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006174,
797c22,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006175,
dd7d6b,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006175,
96159c,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006175,
060c48,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006175,
df281f,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006175,
18e64d,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006175,
52e8ad,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006175,
98c204,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006214,
1d4583,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006214,
e92807,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006215,
876196,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006215,
9b16e6,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006215,
29245e,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006215,
df07da,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006216,
f3fde7,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006216,
fc572b,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006216,
232b75,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006251,
60442a,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006252,
8bb893,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006252,
a39a36,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006252,
b84f41,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006253,
6b8a88,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006253,
facb36,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006282,
b0514e,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006283,
adf5be,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006283,
8e0270,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006284,
592cd0,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006284,
e68773,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006284,
66f7b8,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006284,
a31604,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006285,
a8ee71,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006285,
9af23f,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006285,
25ccc3,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006286,
e5c21a,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006287,
e655fe,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006287,
da9022,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006334,
98ace8,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006336,
d98b90,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006336,
d0175f,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006337,
4096ac,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006337,
b06da5,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006337,
126c1b,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006337,
e7cc9e,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006337,
67f36f,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006337,
4c42d9,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006517,
96f4c5,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006518,
44a5aa,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006518,
046655,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006518,
40c28e,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006519,
66470b,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006519,
a53419,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006519,
ce6c35,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006519,
670d8a,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006519,
2cd4b0,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006519,
067cd2,127.0.0.1,GET,http://www.series.com/app_dev.php/series/4/show,1452006520,
6b42c5,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452006523,
7b37c9,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006525,
e07672,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452006528,
96b478,127.0.0.1,GET,http://www.series.com/app_dev.php/categorias,1452006539,
87be58,127.0.0.1,GET,http://www.series.com/app_dev.php/categorias/,1452006539,
347190,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006593,
971ca3,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006593,
c84853,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006594,
1b0863,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006594,
52c803,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006594,
dd0a60,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006656,
467bae,127.0.0.1,GET,http://www.series.com/app_dev.php/categorias/,1452006657,
db655a,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452006672,
095183,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452006674,
1fe240,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006675,
b6afbc,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452006677,
a3ee73,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452006678,
5cb68d,127.0.0.1,GET,http://www.series.com/app_dev.php/categorias/,1452006679,
1a64dd,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452006681,
a8ac84,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452006686,
854882,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452006687,
27e92c,127.0.0.1,GET,http://www.series.com/app_dev.php/categorias/,1452006688,
dc541f,127.0.0.1,GET,http://www.series.com/app_dev.php/categorias/,1452006788,
5bcd05,127.0.0.1,GET,http://www.series.com/app_dev.php/categorias/,1452006823,
bc1c91,127.0.0.1,GET,http://www.series.com/app_dev.php/categorias/,1452006834,
2249ae,127.0.0.1,GET,http://www.series.com/app_dev.php/categorias/,1452006863,
2322f0,127.0.0.1,GET,http://www.series.com/app_dev.php/categorias/,1452006923,
8391df,127.0.0.1,GET,http://www.series.com/app_dev.php/categorias/,1452006941,
77e7b2,127.0.0.1,GET,http://www.series.com/app_dev.php/categorias/1/show,1452006943,
3b9325,127.0.0.1,GET,http://www.series.com/app_dev.php/categorias/1/show,1452006975,
f8ac86,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452007001,
4b86dd,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007002,
02fca0,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007031,
703f9d,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007305,
7b127d,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452007317,
3c4066,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007319,
5cc7b2,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007339,
4ac617,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007360,
a40190,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007361,
2c4100,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007362,
d4bbc7,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007391,
b94089,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007391,
8e1aa7,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007392,
e56f19,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007392,
5372cb,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007392,
9fd1b2,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007392,
cb376a,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007393,
6b7d30,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007393,
2ce8b0,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007393,
5f3d51,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007393,
a0de0f,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007394,
281793,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007394,
01e32b,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007394,
cce657,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007394,
c0ea7d,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007394,
e97f38,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007395,
f0cbb0,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007395,
dc3435,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007395,
892b72,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007395,
3793eb,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007396,
0368a1,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007404,
2586a1,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007418,
f6e63b,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007419,
010a7f,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007422,
8936ca,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007445,
8eb53a,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007446,
237a43,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007446,
487c0d,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007446,
08a3c0,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007460,
07c402,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007461,
bddf7d,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007461,
33f72d,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007464,
79d4e1,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007477,
3411d8,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007481,
f9dbe8,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007497,
79b221,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007502,
9e749a,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/1/show,1452007507,
37f69a,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007525,
f7a70a,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452007603,
bf93c1,127.0.0.1,GET,http://www.series.com/app_dev.php/categorias/,1452007604,
8849c2,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007609,
40b504,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452007613,
b6e2bb,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007614,
47d92f,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452007615,
0e66d9,127.0.0.1,GET,http://www.series.com/app_dev.php/categorias/,1452007616,
d53252,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007617,
173ced,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007693,
79c737,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007710,
6fc5be,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/1/show,1452007723,
c42170,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007726,
ed6ed2,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/2/show,1452007730,
424db6,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007737,
a1e814,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007986,
5b1930,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007987,
486783,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007987,
e2fa49,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007987,
2150f7,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007987,
e9deaf,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007987,
51adf7,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007987,
96f8cb,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007988,
fb508f,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007988,
a3307d,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007988,
10a258,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007988,
df7745,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007988,
b511c1,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007989,
247cc4,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452007989,
f6d17d,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452007990,
42e712,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452007992,
ebccbb,127.0.0.1,GET,http://www.series.com/app_dev.php/categorias/,1452007992,
a6c06d,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452007993,
56f773,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452008001,
5cf493,127.0.0.1,GET,http://www.series.com/app_dev.php/series/4/show,1452008011,
b8b9b4,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452008021,
f24b5b,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/3/show,1452008023,
aab30e,127.0.0.1,GET,http://www.series.com/app_dev.php/series/,1452026222,
c17845,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452026351,
6c78e6,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452026356,
c7b895,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/1/show,1452026987,
a37f44,127.0.0.1,GET,http://www.series.com/app_dev.php/categorias/,1452027005,
35696d,127.0.0.1,GET,http://www.series.com/app_dev.php/premios/,1452027007,
793ad7,127.0.0.1,GET,http://www.series.com/app_dev.php/categorias/,1452027008,
c0d3bf,127.0.0.1,GET,http://www.series.com/app_dev.php/categorias/new,1452027012,
aaae1d,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452027014,
832c2f,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/new,1452027018,
ee1907,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/,1452027021,
c664e1,127.0.0.1,GET,http://www.series.com/app_dev.php/noticias/1/show,1452027371,
874627,127.0.0.1,GET,http://www.series.com/app_dev.php/series/buscar,1452027412,
e7209b,127.0.0.1,GET,http://www.series.com/app_dev.php/series/responder,1452027417,f6f93a
f6f93a,127.0.0.1,POST,http://www.series.com/app_dev.php/series/responder,1452027417,
